Tag;AVG_RH200;AVG_TA200;MAX_NN050;MAX_RH200;MAX_TA200;MIN_RH200;MIN_TA200;SUM_NN050;SUM_SOH
03.07.2014;58,03;20,42;,00;100,00;27,72;24,33;11,44;,00;11,97
04.07.2014;57,47;21,56;4,00;90,67;29,83;29,67;12,09;4,00;7,13
05.07.2014;82,04;18,69;2,00;98,00;22,17;67,17;15,27;4,00;3,49
06.07.2014;67,79;22,71;13,50;100,00;29,34;38,17;15,27;17,00;8,88
07.07.2014;87,26;18,73;21,90;100,00;23,67;68,33;12,76;32,60;4,31
08.07.2014;97,81;13,92;2,50;100,00;14,82;91,83;12,56;6,40;,00
09.07.2014;96,35;11,86;1,00;100,00;12,55;91,00;10,97;8,10;,00
10.07.2014;92,99;13,50;,00;98,17;16,06;87,33;10,76;,00;,00
11.07.2014;79,24;18,74;,00;100,00;23,47;55,50;14,14;,00;6,45
12.07.2014;86,95;17,96;,60;95,67;22,69;69,33;15,18;,70;2,69
13.07.2014;79,58;18,36;,10;97,83;24,44;48,17;14,41;,10;6,13
14.07.2014;84,08;18,68;1,20;97,00;22,94;63,83;14,78;2,50;7,18
15.07.2014;69,35;19,80;,00;98,33;24,93;46,67;13,93;,00;9,10
16.07.2014;68,04;20,79;,00;95,00;27,31;43,83;13,39;,00;9,76
17.07.2014;59,19;22,91;,00;93,50;29,13;34,50;15,56;,00;12,37
18.07.2014;54,32;23,90;,00;92,33;31,63;26,00;14,22;,00;12,53
19.07.2014;53,13;25,39;,00;86,50;33,49;28,17;15,11;,00;11,34
20.07.2014;76,25;21,22;2,30;100,00;27,97;46,33;17,34;7,90;2,71
21.07.2014;95,04;18,10;2,20;100,00;20,39;86,33;16,32;8,10;,13
22.07.2014;97,83;19,01;11,50;100,00;23,62;84,67;16,98;32,50;1,00
23.07.2014;75,37;20,97;,10;100,00;26,71;44,50;15,37;,10;8,68
24.07.2014;62,81;21,11;,00;93,00;26,84;40,33;14,41;,00;10,72
25.07.2014;77,44;19,34;4,80;94,83;24,96;53,00;14,48;5,50;8,51
26.07.2014;92,06;17,74;,20;99,67;20,70;82,50;14,74;,30;,23
27.07.2014;83,50;19,76;,20;99,83;26,66;56,50;15,66;,40;4,71
28.07.2014;83,80;20,37;16,50;100,00;27,32;52,50;15,34;36,80;7,19
29.07.2014;98,65;16,88;1,80;100,00;19,21;93,17;15,45;4,10;,00
30.07.2014;98,72;17,71;3,20;100,00;20,75;92,50;16,25;9,20;,00
31.07.2014;79,59;19,95;,00;100,00;24,74;56,50;15,88;,00;8,49
01.08.2014;78,33;19,64;,00;100,00;24,68;56,33;13,57;,00;7,51
02.08.2014;84,28;19,63;,70;100,00;26,06;52,50;14,58;,80;4,40
03.08.2014;88,12;18,91;,20;99,00;24,02;67,17;16,20;,30;3,55
04.08.2014;77,89;19,85;,00;100,00;26,26;45,00;15,09;,00;8,15
05.08.2014;79,47;17,95;,00;99,33;23,38;59,17;13,39;,00;6,04
06.08.2014;77,99;18,14;,50;100,00;24,55;49,67;11,23;,60;9,57
07.08.2014;86,18;18,80;1,80;99,83;22,70;68,83;14,95;3,40;4,85
08.08.2014;76,44;20,73;,00;100,00;26,38;53,17;13,62;,00;8,06
09.08.2014;70,23;21,45;,00;82,83;26,27;47,83;18,36;,00;6,28
10.08.2014;78,40;21,73;1,40;97,83;27,68;52,33;16,61;3,70;5,17
11.08.2014;77,11;18,07;,20;99,00;22,06;54,00;14,88;,30;5,65
12.08.2014;68,81;17,84;,00;83,83;23,10;48,00;13,61;,00;9,00
13.08.2014;90,19;14,13;2,20;100,00;18,03;67,00;12,27;4,10;,00
14.08.2014;86,96;14,27;2,40;97,33;19,16;61,67;11,11;4,90;4,18
15.08.2014;88,09;13,76;1,30;96,67;17,13;69,67;11,71;2,20;2,17
16.08.2014;83,35;14,85;2,00;100,00;20,59;56,17;11,39;6,00;7,35
17.08.2014;70,00;16,22;,00;92,33;21,60;50,17;10,41;,00;10,00
18.08.2014;74,42;15,61;,00;86,50;19,42;55,50;13,13;,00;2,59
19.08.2014;74,51;15,80;,00;97,17;20,43;52,50;12,00;,00;6,58
20.08.2014;74,45;14,16;,00;95,67;18,73;49,00;9,71;,00;6,19
21.08.2014;74,18;14,70;,20;99,17;20,55;45,50;9,45;,20;7,26
22.08.2014;71,08;14,95;,00;96,17;20,85;44,67;9,26;,00;7,15
23.08.2014;79,41;13,73;,10;91,67;18,33;58,83;10,63;,20;1,08
24.08.2014;73,13;13,56;,00;98,50;18,62;48,17;8,89;,00;6,99
25.08.2014;78,72;13,17;1,10;99,50;19,28;47,50;7,44;2,50;2,89
26.08.2014;91,78;16,01;2,60;100,00;20,97;76,50;12,27;9,20;2,34
27.08.2014;90,57;15,95;,60;100,00;18,83;75,50;13,85;1,40;2,78
28.08.2014;79,31;18,28;,00;100,00;24,52;53,50;12,73;,00;9,26
29.08.2014;89,69;17,58;3,30;100,00;22,61;71,17;15,00;8,10;2,17
30.08.2014;82,09;18,42;,10;100,00;24,33;53,83;14,75;,10;8,30
31.08.2014;98,20;13,50;6,50;100,00;14,82;94,17;11,85;21,10;,00
01.09.2014;88,93;13,50;,10;100,00;16,58;74,33;10,67;,10;1,72
02.09.2014;92,76;14,13;,90;100,00;18,92;67,50;11,48;,90;1,78
03.09.2014;95,81;14,43;,10;100,00;15,99;90,33;12,39;,20;,00
04.09.2014;91,21;15,85;,00;100,00;17,97;84,17;14,53;,00;,00
05.09.2014;86,92;18,07;,10;100,00;25,43;59,50;12,54;,10;7,76
06.09.2014;84,67;19,03;,00;100,00;25,93;52,17;14,55;,00;7,71
07.09.2014;90,10;17,98;13,70;100,00;25,31;62,67;13,13;15,40;7,29
08.09.2014;86,34;19,09;,00;100,00;26,78;57,67;13,79;,00;8,39
09.09.2014;83,31;18,46;,00;100,00;24,25;59,33;14,77;,00;6,80
10.09.2014;80,68;15,50;,00;94,00;20,02;59,50;11,95;,00;4,65
11.09.2014;89,26;12,65;,10;100,00;18,43;64,67;9,74;,10;3,82
12.09.2014;100,00;11,60;2,30;100,00;12,77;100,00;10,14;19,70;,00
13.09.2014;97,10;14,42;,20;100,00;17,04;87,17;12,64;,80;,62
14.09.2014;91,25;16,24;,10;100,00;21,01;69,83;13,79;,10;4,43
15.09.2014;90,79;15,78;,00;100,00;21,64;69,00;11,74;,00;2,91
16.09.2014;85,64;17,08;,00;100,00;24,90;56,17;11,70;,00;8,40
17.09.2014;85,68;17,40;,00;100,00;25,69;59,67;11,67;,00;7,83
18.09.2014;91,58;17,71;1,20;100,00;23,68;68,67;14,03;1,30;3,68
19.09.2014;87,95;18,62;1,60;100,00;25,18;64,17;13,84;2,90;5,43
20.09.2014;88,76;18,12;,80;100,00;24,14;64,33;15,19;,90;6,22
21.09.2014;96,08;15,54;3,20;100,00;19,83;83,50;12,12;17,40;1,97
22.09.2014;93,28;10,06;1,10;100,00;14,10;71,50;5,51;2,30;1,66
23.09.2014;86,01;9,74;,00;100,00;16,91;57,67;4,59;,00;9,22
24.09.2014;86,92;10,35;1,70;100,00;19,57;53,67;2,80;4,60;7,35
25.09.2014;87,92;12,14;,40;100,00;16,52;68,17;9,34;,60;3,59
26.09.2014;81,17;13,34;,10;99,50;20,27;54,83;8,31;,10;8,68
27.09.2014;83,74;14,91;,00;99,50;21,08;62,83;9,82;,00;8,07
28.09.2014;85,69;16,02;,00;100,00;24,31;58,00;8,72;,00;8,75
29.09.2014;77,62;17,85;,00;100,00;26,18;42,67;11,67;,00;9,28
30.09.2014;94,06;16,26;6,70;100,00;19,29;84,00;14,49;7,10;,24
01.10.2014;92,32;15,83;,10;100,00;20,53;73,00;12,66;,10;3,03
02.10.2014;88,51;14,47;,00;100,00;22,01;60,83;10,01;,00;6,43
03.10.2014;86,09;13,44;,10;100,00;21,12;52,50;8,54;,10;6,89
04.10.2014;91,42;11,49;,00;100,00;18,33;69,50;5,51;,00;8,00
05.10.2014;90,78;13,52;,00;100,00;20,10;66,67;9,40;,00;5,95
06.10.2014;89,74;13,44;,00;100,00;19,24;67,17;9,76;,00;5,46
07.10.2014;86,15;14,21;,90;100,00;18,09;63,33;9,93;1,90;,00
08.10.2014;78,65;16,48;,20;98,17;21,30;54,33;12,45;,50;1,57
09.10.2014;72,14;18,58;,00;95,00;26,03;38,33;12,78;,00;7,56
10.10.2014;96,83;15,21;1,10;100,00;17,02;88,67;13,64;3,30;,00
11.10.2014;96,28;14,83;,80;100,00;18,05;85,83;13,00;2,30;,46
12.10.2014;92,88;15,02;,00;100,00;20,34;73,50;12,08;,00;3,37
13.10.2014;91,13;14,37;,20;100,00;17,18;77,33;11,93;,30;,00
14.10.2014;83,68;15,12;,10;99,67;21,37;57,17;10,98;,10;8,78
15.10.2014;91,05;14,52;2,60;100,00;19,71;68,33;11,29;7,00;5,34
16.10.2014;97,88;14,04;1,30;100,00;16,28;94,50;12,92;4,70;,00
17.10.2014;94,31;13,22;4,80;100,00;17,92;76,50;9,66;19,40;2,29
18.10.2014;88,33;14,48;,00;100,00;23,30;63,00;7,08;,00;8,98
19.10.2014;77,57;17,24;,00;100,00;24,82;51,83;10,67;,00;8,84
20.10.2014;86,72;16,86;1,00;100,00;20,70;71,83;14,12;2,60;,46
21.10.2014;87,92;12,78;1,70;100,00;17,56;68,33;6,36;2,30;4,18
22.10.2014;89,35;6,30;,20;92,67;7,28;85,83;5,22;,40;,00
23.10.2014;88,39;8,16;,20;98,33;11,60;71,17;6,05;,30;1,51
24.10.2014;88,61;7,49;,00;100,00;14,66;62,17;2,21;,00;7,03
25.10.2014;88,89;9,63;,40;100,00;13,60;69,67;6,07;,70;2,26
26.10.2014;87,51;12,28;,00;99,67;18,64;64,17;8,64;,00;6,55
27.10.2014;92,93;7,50;,00;100,00;12,16;76,50;4,55;,00;6,16
28.10.2014;92,08;6,21;,00;100,00;12,36;71,17;1,10;,00;2,91
29.10.2014;90,29;9,15;,00;100,00;17,49;59,33;4,16;,00;7,00
30.10.2014;92,06;10,70;,10;100,00;15,30;76,33;7,49;,10;1,54
31.10.2014;87,82;11,49;,00;100,00;19,49;58,50;5,73;,00;7,51
01.11.2014;86,30;12,49;,00;100,00;20,12;58,50;7,66;,00;7,51
02.11.2014;83,12;12,16;,00;100,00;19,44;55,00;6,26;,00;7,54
03.11.2014;77,76;12,44;,00;91,17;17,38;59,67;8,33;,00;3,65
04.11.2014;87,85;10,42;,00;94,17;15,15;71,00;8,35;,00;3,24
05.11.2014;99,17;6,89;1,90;100,00;9,23;94,17;4,77;17,80;,00
06.11.2014;93,26;6,14;,40;100,00;10,76;71,67;2,55;1,40;4,43
07.11.2014;87,04;6,96;,00;100,00;13,51;60,00;1,76;,00;7,13
08.11.2014;82,74;8,87;,00;98,83;14,74;54,50;4,60;,00;8,70
09.11.2014;90,83;6,90;,00;100,00;11,98;71,83;2,98;,00;5,70
10.11.2014;99,93;6,17;,60;100,00;8,34;98,83;4,50;1,80;,00
11.11.2014;100,00;5,22;,10;100,00;8,14;100,00;2,49;,10;1,44
12.11.2014;100,00;6,39;1,60;100,00;8,33;100,00;4,66;6,20;,00
13.11.2014;99,99;8,92;,70;100,00;10,05;99,83;8,25;1,60;,00
14.11.2014;89,49;9,90;,00;99,00;13,92;73,83;7,14;,00;7,24
15.11.2014;94,59;8,49;3,30;100,00;13,29;79,50;4,50;11,30;3,76
16.11.2014;91,51;8,31;3,60;100,00;11,75;71,67;6,10;7,50;3,80
17.11.2014;95,26;6,99;,00;100,00;9,80;87,17;5,48;,00;1,59
18.11.2014;99,35;6,51;,70;100,00;8,59;97,00;5,53;3,40;,00
19.11.2014;99,57;6,29;1,10;100,00;8,32;95,83;4,57;4,50;,00
20.11.2014;100,00;3,58;,10;100,00;4,53;100,00;2,15;,10;,00
21.11.2014;99,37;5,46;,10;100,00;8,00;94,33;3,24;,20;,81
22.11.2014;93,01;8,70;,00;100,00;14,11;74,50;5,71;,00;6,32
23.11.2014;92,80;7,52;,00;100,00;15,10;69,33;1,68;,00;7,39
24.11.2014;88,92;10,23;,00;100,00;15,74;69,00;8,02;,00;4,78
25.11.2014;93,50;7,95;,00;99,67;9,35;88,17;6,42;,00;,00
26.11.2014;92,47;6,31;,00;96,17;7,89;87,00;5,07;,00;,00
27.11.2014;93,86;6,93;,00;99,00;9,40;84,50;5,87;,00;2,33
28.11.2014;94,67;4,13;,00;100,00;9,55;74,17;1,30;,00;5,24
29.11.2014;94,36;2,86;,00;96,67;4,10;90,17;2,23;,00;,00
30.11.2014;95,81;2,18;,00;99,00;3,02;92,00;1,42;,00;,00
01.12.2014;96,99;2,65;,00;100,00;3,83;91,00;1,56;,00;,00
02.12.2014;100,00;2,58;,90;100,00;3,29;100,00;1,89;2,90;,00
03.12.2014;100,00;2,20;2,00;100,00;2,71;100,00;1,29;6,20;,00
04.12.2014;95,45;2,74;,00;100,00;3,45;91,17;2,06;,00;,00
05.12.2014;99,72;2,40;,10;100,00;3,05;96,50;1,92;,10;,00
06.12.2014;100,00;2,79;,30;100,00;3,34;100,00;2,46;1,50;,00
07.12.2014;98,29;2,38;,00;100,00;2,70;92,83;1,32;,00;,00
08.12.2014;94,58;2,89;,10;99,83;4,78;84,50;,94;,20;1,28
09.12.2014;98,90;,93;,00;100,00;2,43;94,00;-,31;,00;,00
10.12.2014;96,35;,81;,20;100,00;2,72;86,67;-2,40;,50;,00
11.12.2014;91,72;4,83;,10;100,00;6,67;78,17;3,18;,40;,95
12.12.2014;79,29;6,98;,10;89,00;9,29;64,83;4,82;,20;4,46
13.12.2014;72,87;8,51;,00;80,83;12,31;62,67;5,34;,00;4,30
14.12.2014;92,79;8,64;,10;97,83;9,62;86,67;7,63;,40;,00
15.12.2014;93,54;7,83;,10;98,33;9,44;88,83;4,25;,10;,00
16.12.2014;98,12;4,58;,40;100,00;6,31;92,83;2,93;1,60;,00
17.12.2014;94,54;3,84;,90;99,00;5,86;81,83;1,93;2,20;,00
18.12.2014;92,36;9,25;,10;94,50;11,82;87,83;6,28;,10;,00
19.12.2014;85,60;9,76;,80;97,17;11,26;76,67;7,73;1,10;,00
20.12.2014;85,32;4,85;,10;94,83;7,39;75,33;3,06;,20;1,13
21.12.2014;86,47;4,74;,10;97,83;6,85;76,17;3,23;,10;3,64
22.12.2014;75,73;6,80;,00;85,33;9,50;60,50;4,44;,00;4,30
23.12.2014;50,36;8,89;,00;62,00;14,90;33,00;4,01;,00;8,03
24.12.2014;70,51;6,26;,00;86,00;8,99;51,00;3,50;,00;,37
25.12.2014;90,31;4,30;,50;100,00;6,93;78,17;2,19;1,00;,45
26.12.2014;99,24;1,13;,60;100,00;2,05;95,33;-,02;2,60;,00
27.12.2014;97,72;,59;,70;100,00;2,36;88,67;-,56;3,10;,00
28.12.2014;95,61;-4,59;,10;100,00;,20;88,33;-10,39;,10;,00
29.12.2014;96,62;-6,81;,60;100,00;-1,89;92,00;-12,30;,60;,00
30.12.2014;99,72;-1,32;,00;100,00;-,07;97,50;-2,91;,00;,00
31.12.2014;97,54;-,25;,00;100,00;,74;92,17;-1,08;,00;,00
